WD23CD,WD23NM,WD23NMW,ObjectId
E05011239,Clayhall,,2975
E05011240,Clementswood,,2976
E05011241,Cranbrook,,2977
E05011242,Fairlop,,2978
E05011243,Fullwell,,2979
E05011244,Goodmayes,,2980
E05011245,Hainault,,2981
E05011246,Ilford Town,,2982
E05011247,Loxford,,2983
E05011248,Mayfield,,2984
E05011249,Monkhams,,2985
E05011250,Newbury,,2986
E05011251,Seven Kings,,2987
E05011252,South Woodford,,2988
E05011253,Valentines,,2989
E05011254,Wanstead Park,,2990
E05011255,Wanstead Village,,2991
E05011256,Alconbury,,2992
E05011257,Brampton,,2993
E05011258,Buckden,,2994
E05011259,Fenstanton,,2995
E05011260,Godmanchester & Hemingford Abbots,,2996
E05011261,Great Paxton,,2997
E05011262,Great Staughton,,2998
E05011263,Hemingford Grey & Houghton,,2999
E05011264,Holywell-cum-Needingworth,,3000
E05011265,Huntingdon East,,3001
E05011266,Huntingdon North,,3002
E05011268,Ramsey,,3003
E05011540,Pickering,,3004
E05011541,St Andrew's & Docklands,,3005
E05011542,Southcoates,,3006
E05011543,Sutton,,3007
E05011544,University,,3008
E05011545,West Carr,,3009
E05011547,Horsforth,,3010
E05011549,Otley & Yeadon,,3011
E05011552,Balderton North & Coddington,,3012
E05011553,Beacon,,3013
E05011554,Castle,,3014
E05011555,Farndon & Fernwood,,3015
E05011558,"Brasted, Chevening and Sundridge",,3016
E05011559,Seal and Weald,,3017
E05011561,Burwell,,3018
E05011562,Downham Villages,,3019
E05011563,Ely East,,3020
E05011564,Ely North,,3021
E05011565,Ely West,,3022
E05011566,Fordham & Isleham,,3023
E05011567,Haddenham,,3024
E05011568,Littleport,,3025
E05011569,Soham North,,3026
E05011570,Soham South,,3027
E05011571,Stretham,,3028
E05011572,Sutton,,3029
E05011574,Devonshire,,3030
E05011575,Hampden Park,,3031
E05011576,Langney,,3032
E05011577,Meads,,3033
E05011578,Old Town,,3034
E05011579,Ratton,,3035
E05011580,St Anthony's,,3036
E05011581,Sovereign,,3037
E05011582,Upperton,,3038
E05011583,"Chailey, Barcombe & Hamsey",,3039
E05011584,Ditchling & Westmeston,,3040
E05011585,East Saltdean & Telscombe Cliffs,,3041
E05011586,Kingston,,3042
E05011587,Lewes Bridge,,3043
E05011588,Lewes Castle,,3044
E05011589,Lewes Priory,,3045
E05011590,Newhaven North,,3046
E05011591,Newhaven South,,3047
E05011592,Newick,,3048
E05011593,Ouse Valley & Ringmer,,3049
E05011594,Peacehaven East,,3050
E05011595,Peacehaven North,,3051
E05011596,Peacehaven West,,3052
E05011471,New Addington South,,3053
E05011269,St Ives East,,3054
E05011472,Norbury & Pollards Hill,,3055
E05011270,St Ives South,,3056
E05011473,Norbury Park,,3057
E05011363,Didsbury West,,3058
E05011271,St Ives West,,3059
E05011474,Old Coulsdon,,3060
E05011364,Fallowfield,,3061
E05011272,St Neots East,,3062
E05011475,Park Hill & Whitgift,,3063
E05011365,Gorton & Abbey Hey,,3064
E05011273,St Neots Eatons,,3065
E05011476,Purley & Woodcote,,3066
E05011477,Purley Oaks & Riddlesdown,,3067
E05011478,Sanderstead,,3068
E05011479,Selhurst,,3069
E05011480,Selsdon & Addington Village,,3070
E05011481,Selsdon Vale & Forestdale,,3071
E05011482,Shirley North,,3072
E05011483,Shirley South,,3073
E05011484,South Croydon,,3074
E05011485,South Norwood,,3075
E05011486,Thornton Heath,,3076
E05011487,Waddon,,3077
E05011488,West Thornton,,3078
E05011489,Woodside,,3079
E05011508,Audley & Queen's Park,,3080
E05011509,Bastwell & Daisyfield,,3081
E05011510,Billinge & Beardwood,,3082
E05011511,Blackburn Central,,3083
E05011512,Blackburn South & Lower Darwen,,3084
E05011513,Blackburn South East,,3085
E05011514,Darwen East,,3086
E05011515,Darwen South,,3087
E05011516,Darwen West,,3088
E05011517,Ewood,,3089
E05011518,Little Harwood & Whitebirk,,3090
E05011519,Livesey with Pleasington,,3091
E05011520,Mill Hill & Moorgate,,3092
E05011521,Roe Lee,,3093
E05011522,Shear Brow & Corporation Park,,3094
E05011523,Wensley Fold,,3095
E05011524,West Pennine,,3096
E05011525,Avenue,,3097
E05011526,Beverley & Newland,,3098
E05011527,Boothferry,,3099
E05011528,Bricknell,,3100
E05011529,Central,,3101
E05011530,Derringham,,3102
E05011531,Drypool,,3103
E05011532,Holderness,,3104
E05011533,Ings,,3105
E05011534,Kingswood,,3106
E05011535,Longhill & Bilton Grange,,3107
E05011536,Marfleet,,3108
E05011537,Newington & Gipsyville,,3109
E05011538,North Carr,,3110
E05011274,St Neots Eynesbury,,3111
E05011275,St Neots Priory Park & Little Paxton,,3112
E05011276,Sawtry,,3113
E05011277,Somersham,,3114
E05011278,"Stilton, Folksworth & Washingley",,3115
E05011279,The Stukeleys,,3116
E05011280,Warboys,,3117
E05011281,Yaxley,,3118
E05011282,Balsham,,3119
E05011283,Bar Hill,,3120
E05011284,Barrington,,3121
E05011285,Bassingbourn,,3122
E05011286,Caldecote,,3123
E05011289,Cottenham,,3124
E05011291,Fen Ditton & Fulbourn,,3125
E05011292,Foxton,,3126
E05011293,Gamlingay,,3127
E05011294,Girton,,3128
E05011295,Hardwick,,3129
E05011296,Harston & Comberton,,3130
E05011297,Histon & Impington,,3131
E05011298,Linton,,3132
E05011300,Melbourn,,3133
E05011301,Milton & Waterbeach,,3134
E05011304,Shelford,,3135
E05011305,Swavesey,,3136
E05011306,The Mordens,,3137
E05011307,Whittlesford,,3138
E05011348,"Adderbury, Bloxham and Bodicote",,3139
E05011349,Banbury Calthorpe and Easington,,3140
E05011350,Ancoats & Beswick,,3141
E05011351,Ardwick,,3142
E05011352,Baguley,,3143
E05011353,Brooklands,,3144
E05011354,Burnage,,3145
E05011355,Charlestown,,3146
E05011356,Cheetham,,3147
E05011357,Chorlton,,3148
E05011366,Harpurhey,,3149
E05011358,Chorlton Park,,3150
E05011367,Higher Blackley,,3151
E05011359,Clayton & Openshaw,,3152
E05011368,Hulme,,3153
E05011360,Crumpsall,,3154
E05011369,Levenshulme,,3155
E05011361,Deansgate,,3156
E05011370,Longsight,,3157
E05011362,Didsbury East,,3158
E05011371,Miles Platting & Newton Heath,,3159
E05011372,Moss Side,,3160
E05011373,Moston,,3161
E05011374,Northenden,,3162
E05011375,Old Moat,,3163
E05011376,Piccadilly,,3164
E05011377,Rusholme,,3165
E05011378,Sharston,,3166
E05011379,Whalley Range,,3167
E05011380,Withington,,3168
E05011381,Woodhouse Park,,3169
E05011384,Ardsley & Robin Hood,,3170
E05011385,Armley,,3171
E05011387,Bramley & Stanningley,,3172
E05011388,Burmantofts & Richmond Hill,,3173
E05011389,Calverley & Farsley,,3174
E05011390,Chapel Allerton,,3175
E05011391,Cross Gates & Whinmoor,,3176
E05011394,Gipton & Harehills,,3177
E05011395,Guiseley & Rawdon,,3178
E05011396,Harewood,,3179
E05011397,Headingley & Hyde Park,,3180
E05011399,Hunslet & Riverside,,3181
E05011400,Killingbeck & Seacroft,,3182
E05011401,Kippax & Methley,,3183
E05011402,Kirkstall,,3184
E05011403,Little London & Woodhouse,,3185
E05011404,Middleton Park,,3186
E05011405,Moortown,,3187
E05011406,Morley North,,3188
E05011407,Morley South,,3189
E05011409,Pudsey,,3190
E05011410,Rothwell,,3191
E05011411,Roundhay,,3192
E05011413,Weetwood,,3193
E05011414,Wetherby,,3194
E05011415,Audley,,3195
E05011416,Bradwell,,3196
E05011417,Clayton,,3197
E05011418,Crackley & Red Street,,3198
E05011419,Cross Heath,,3199
E05011420,Holditch & Chesterton,,3200
E05011714,Cumnor,,3201
E05011715,Drayton,,3202
E05011717,Sutton Courtenay,,3203
E05011718,Thames,,3204
E05011719,Wootton,,3205
E05011743,Aylesford & East Stour,,3206
E05011744,Beaver,,3207
E05011745,Biddenden,,3208
E05011746,Bircholt,,3209
E05011747,Bockhanger,,3210
E05011748,Bybrook,,3211
E05011749,Charing,,3212
E05011750,Conningbrook & Little Burton Farm,,3213
E05011751,Downs North,,3214
E05011753,Furley,,3215
E05011755,Godinton,,3216
E05011756,Highfield,,3217
E05011757,Isle of Oxney,,3218
E05011758,Kennington,,3219
E05011759,Kingsnorth Village & Bridgefield,,3220
E05011760,"Mersham, Sevington South with Finberry",,3221
E05011761,Norman,,3222
E05011762,Park Farm North,,3223
E05011763,Park Farm South,,3224
E05011764,Repton,,3225
E05011765,Rolvenden & Tenterden West,,3226
E05011766,Roman,,3227
E05011767,Saxon Shore,,3228
E05011768,Singleton East,,3229
E05011769,Singleton West,,3230
E05011770,Stanhope,,3231
E05011771,Tenterden North,,3232
E05011772,Tenterden South,,3233
E05011773,Tenterden St Michael's,,3234
E05011774,Upper Weald,,3235
E05011775,Victoria,,3236
E05011776,Washford,,3237
E05011777,Weald Central,,3238
E05011778,Weald North,,3239
E05011779,Weald South,,3240
E05011780,Willesborough,,3241
E05011781,Wye with Hinxhill,,3242
E05011782,Axminster,,3243
E05011783,Beer & Branscombe,,3244
E05011784,Broadclyst,,3245
E05011785,Budleigh & Raleigh,,3246
E05011786,Clyst Valley,,3247
E05011787,Coly Valley,,3248
E05011788,Cranbrook,,3249
E05011789,Dunkeswell & Otterhead,,3250
E05011840,Gresham,,3251
E05011841,Happisburgh,,3252
E05011842,Hickling,,3253
E05011843,Holt,,3254
E05011844,Hoveton & Tunstead,,3255
E05011845,Lancaster North,,3256
E05011846,Lancaster South,,3257
E05011847,Mundesley,,3258
E05011848,North Walsham East,,3259
E05011849,North Walsham Market Cross,,3260
E05011850,North Walsham West,,3261
E05011851,Poppyland,,3262
E05011852,Priory,,3263
E05011853,Roughton,,3264
E05011854,St Benet's,,3265
E05011855,Sheringham North,,3266
E05011856,Sheringham South,,3267
E05011857,Stalham,,3268
E05011858,Stibbard,,3269
E05011859,Stody,,3270
E05011860,Suffield Park,,3271
E05011942,Dovercourt Vines & Parkeston,,3272
E05011992,Langwith,,3273
E05011861,The Raynhams,,3274
E05011862,Trunch,,3275
E05011863,Walsingham,,3276
E05011864,Wells with Holkham,,3277
E05011865,Worstead,,3278
E05011866,"Beck Vale, Dickleburgh & Scole",,3279
E05011867,Bressingham & Burston,,3280
E05011868,Brooke,,3281
E05011869,Bunwell,,3282
E05011870,Central Wymondham,,3283
E05011871,Cringleford,,3284
E05011872,Diss & Roydon,,3285
E05011874,Easton,,3286
E05011875,Forncett,,3287
E05011877,Hempnall,,3288
E05011878,Hethersett,,3289
E05011879,Hingham & Deopham,,3290
E05011880,Loddon & Chedgrave,,3291
E05011881,Mulbarton & Stoke Holy Cross,,3292
E05011882,New Costessey,,3293
E05011883,Newton Flotman,,3294
E05011884,North Wymondham,,3295
E05011885,Old Costessey,,3296
E05011886,"Poringland, Framinghams & Trowse",,3297
E05011887,Rockland,,3298
E05011888,South Wymondham,,3299
E05011889,Stratton,,3300
E05011890,Thurlton,,3301
E05011891,Wicklewood,,3302
E05011892,Ambrook,,3303
E05011893,Ashburton & Buckfastleigh,,3304
E05011894,Bishopsteignton,,3305
E05011895,Bovey,,3306
E05011896,Bradley,,3307
E05011897,Buckland & Milber,,3308
E05011898,Bushell,,3309
E05011899,Chudleigh,,3310
E05011900,College,,3311
E05011901,Dawlish North East,,3312
E05011902,Dawlish South West,,3313
E05011903,Haytor,,3314
E05011904,Ipplepen,,3315
E05011905,Kenn Valley,,3316
E05011906,Kenton & Starcross,,3317
E05011907,Kerswell-with-Combe,,3318
E05011908,Kingsteignton East,,3319
E05011909,Kingsteignton West,,3320
E05011910,Moretonhampstead,,3321
E05011911,Shaldon & Stokeinteignhead,,3322
E05011912,Teign Valley,,3323
E05011913,Teignmouth Central,,3324
E05011914,Teignmouth East,,3325
E05011915,Teignmouth West,,3326
E05011916,Appledore,,3327
E05011917,Bideford East,,3328
E05011918,Bideford North,,3329
E05011919,Bideford South,,3330
E05011920,Bideford West,,3331
E05011921,Broadheath,,3332
E05011922,Great Torrington,,3333
E05011923,Hartland,,3334
E05011924,Holsworthy,,3335
E05011925,Milton & Tamarside,,3336
E05011926,Monkleigh & Putford,,3337
E05011927,Northam,,3338
E05011928,Shebbear & Langtree,,3339
E05011929,Two Rivers & Three Moors,,3340
E05011930,Westward Ho!,,3341
E05011931,Winkleigh,,3342
E05011932,Alresford & Elmstead,,3343
E05011933,Ardleigh & Little Bromley,,3344
E05011934,Bluehouse,,3345
E05011935,Brightlingsea,,3346
E05011936,Burrsville,,3347
E05011937,Cann Hall,,3348
E05011938,Coppins,,3349
E05011939,Dovercourt All Saints,,3350
E05011940,Dovercourt Bay,,3351
E05011941,Dovercourt Tollgate,,3352
E05011943,Eastcliff,,3353
E05011944,Frinton,,3354
E05011945,Harwich & Kingsway,,3355
E05011946,Homelands,,3356
E05011947,Kirby Cross,,3357
E05011948,Kirby-le-Soken & Hamford,,3358
E05011949,"Lawford, Manningtree & Mistley",,3359
E05011950,Little Clacton,,3360
E05011951,Pier,,3361
E05011952,St Bartholomew's,,3362
E05011953,St James,,3363
E05011954,St John's,,3364
E05011955,St Osyth,,3365
E05011956,St Paul's,,3366
E05011957,Stour Valley,,3367
E05011958,The Bentleys & Frating,,3368
E05011959,The Oakleys & Wix,,3369
E05011960,"Thorpe, Beaumont & Great Holland",,3370
E05011961,Walton,,3371
E05011962,Weeley & Tendring,,3372
E05011963,West Clacton & Jaywick Sands,,3373
E05011964,Billesdon & Tilton,,3374
E05011965,Bosworth,,3375
E05011966,Broughton Astley-Primethorpe & Sutton,,3376
E05011967,Broughton Astley South & Leire,,3377
E05011968,Dunton,,3378
E05011969,Fleckney,,3379
E05011970,Glen,,3380
E05011971,Kibworths,,3381
E05011972,Lubenham,,3382
E05011973,Lutterworth East,,3383
E05011974,Lutterworth West,,3384
E05011975,Market Harborough-Great Bowden & Arden,,3385
E05011976,Market Harborough-Little Bowden,,3386
E05011977,Market Harborough-Logan,,3387
E05011978,Market Harborough-Welland,,3388
E05011979,Misterton,,3389
E05011980,Nevill,,3390
E05011981,Thurnby & Houghton,,3391
E05011982,Ullesthorpe,,3392
E05011983,Ault Hucknall,,3393
E05011984,Barlborough,,3394
E05011985,Blackwell,,3395
E05011986,Bolsover East,,3396
E05011987,Bolsover North & Shuttlewood,,3397
E05011988,Bolsover South,,3398
E05011989,Clowne East,,3399
E05011990,Clowne West,,3400
E05011991,Elmton-with-Creswell,,3401
E05011993,Pinxton,,3402
E05011790,Exe Valley,,3403
E05011647,Heathfield South,,3404
E05012042,Brampton & Walton,,3405
E05012043,Clay Cross North,,3406
E05012044,Clay Cross South,,3407
E05012045,Coal Aston,,3408
E05012046,Dronfield North,,3409
E05012047,Dronfield South,,3410
E05012048,Dronfield Woodhouse,,3411
E05011994,Shirebrook North,,3412
E05012049,Eckington North,,3413
E05011995,Shirebrook South,,3414
E05012050,Eckington South & Renishaw,,3415
E05011648,Hellingly,,3416
E05011996,South Normanton East,,3417
E05012051,Gosforth Valley,,3418
E05011649,Herstmonceux & Pevensey Levels,,3419
E05011791,Exmouth Brixington,,3420
E05011997,South Normanton West,,3421
E05012052,Grassmoor,,3422
E05011650,Horam & Punnetts Town,,3423
E05011792,Exmouth Halsdon,,3424
E05011998,Tibshelf,,3425
E05012053,Holmewood & Heath,,3426
E05011651,Lower Willingdon,,3427
E05011793,Exmouth Littleham,,3428
E05011999,Whitwell,,3429
E05012054,Killamarsh East,,3430
E05011652,Maresfield,,3431
E05011794,Exmouth Town,,3432
E05012000,Alston & Hothersall,,3433
E05012055,Killamarsh West,,3434
E05011653,Mayfield & Five Ashes,,3435
E05011795,Exmouth Withycombe Raleigh,,3436
E05012001,Billington & Langho,,3437
E05012056,North Wingfield Central,,3438
E05011654,Pevensey Bay,,3439
E05011796,Feniton,,3440
E05012002,Bowland,,3441
E05012057,Pilsley & Morton,,3442
E05011655,Polegate Central,,3443
E05011797,Honiton St Michael's,,3444
E05012003,Brockhall & Dinckley,,3445
E05012058,Ridgeway & Marsh Lane,,3446
E05011656,Polegate North,,3447
E05011798,Honiton St Paul's,,3448
E05012004,Chatburn,,3449
E05012059,Shirland,,3450
E05011657,Polegate South & Willingdon Watermill,,3451
E05011799,Newbridges,,3452
E05012005,Chipping,,3453
E05012060,Sutton,,3454
E05011658,South Downs,,3455
E05011800,Newton Poppleford & Harpford,,3456
E05012006,Clayton-le-Dale & Salesbury,,3457
E05012061,Tupton,,3458
E05011659,Stone Cross,,3459
E05011801,Ottery St Mary,,3460
E05012007,Derby & Thornley,,3461
E05012062,Unstone,,3462
E05011660,Uckfield East,,3463
E05011802,Seaton,,3464
E05012008,Dilworth,,3465
E05012063,Wingerworth,,3466
E05011661,Uckfield New Town,,3467
E05011803,Sidmouth Rural,,3468
E05012009,"East Whalley, Read & Simonstone",,3469
E05012065,Brockworth East,,3470
E05011662,Uckfield North,,3471
E05011804,Sidmouth Sidford,,3472
E05012010,Edisford & Low Moor,,3473
E05012066,Brockworth West,,3474
E05011663,Uckfield Ridgewood & Little Horsted,,3475
E05011805,Sidmouth Town,,3476
E05011806,Tale Vale,,3477
E05011807,Trinity,,3478
E05011808,West Hill & Aylesbeare,,3479
E05011809,Whimple & Rockbeare,,3480
E05011810,Woodbury & Lympstone,,3481
E05011811,Yarty,,3482
E05011812,Billingshurst,,3483
E05011813,"Bramber, Upper Beeding & Woodmancote",,3484
E05011814,Broadbridge Heath,,3485
E05011815,Colgate & Rusper,,3486
E05011816,"Cowfold, Shermanbury & West Grinstead",,3487
E05011817,Denne,,3488
E05011818,Forest,,3489
E05011819,Henfield,,3490
E05011820,Holbrook East,,3491
E05011821,Holbrook West,,3492
E05011822,"Itchingfield, Slinfold & Warnham",,3493
E05011823,Nuthurst & Lower Beeding,,3494
E05011824,"Pulborough, Coldwaltham & Amberley",,3495
E05011825,Roffey North,,3496
E05011826,Roffey South,,3497
E05011827,Rudgwick,,3498
E05011828,Southwater North,,3499
E05011829,Southwater South & Shipley,,3500
E05011830,Steyning & Ashurst,,3501
E05011831,Storrington & Washington,,3502
E05011832,Trafalgar,,3503
E05011833,"West Chiltington, Thakeham & Ashington",,3504
E05011834,Bacton,,3505
E05011835,Beeston Regis & The Runtons,,3506
E05011836,Briston,,3507
E05011837,Coastal,,3508
E05011838,Cromer Town,,3509
E05011839,Erpingham,,3510
E05012011,Gisburn & Rimington,,3511
E05012012,Hurst Green & Whitewell,,3512
E05012013,Littlemoor,,3513
E05012014,Mellor,,3514
E05012015,Primrose,,3515
E05012016,Ribchester,,3516
E05012017,Sabden,,3517
E05012018,St Mary's,,3518
E05012019,Salthill,,3519
E05012020,"Waddington, Bashall Eaves & Mitton",,3520
E05012021,West Bradford & Grindleton,,3521
E05012022,Whalley & Painter Wood,,3522
E05012023,Whalley Nethertown,,3523
E05012024,Wilpshire & Ramsgreave,,3524
E05012025,Wiswell & Barrow,,3525
E05012026,Bagshot,,3526
E05012027,Bisley & West End,,3527
E05012028,Frimley,,3528
E05012029,Frimley Green,,3529
E05012030,Heatherside,,3530
E05012031,Lightwater,,3531
E05012032,Mytchett & Deepcut,,3532
E05012033,Old Dean,,3533
E05012034,Parkside,,3534
E05012035,St Michaels,,3535
E05012036,St Pauls,,3536
E05012037,Town,,3537
E05012038,Watchetts,,3538
E05012039,Windlesham & Chobham,,3539
E05012040,Ashover,,3540
E05012041,Barlow & Holmesfield,,3541
E05012071,Cleeve St Michael's,,3542
E05012072,Cleeve West,,3543
E05012073,Highnam with Haw Bridge,,3544
E05012076,Northway,,3545
E05012077,Severn Vale North,,3546
E05012078,Severn Vale South,,3547
E05012079,Shurdington,,3548
E05012081,Tewkesbury North & Twyning,,3549
E05012082,Tewkesbury South,,3550
E05012083,Winchcombe,,3551
E05012085,Andover Downlands,,3552
E05012088,Andover Romans,,3553
E05012093,Blackwater,,3554
E05012097,Harewood,,3555
E05012098,Mid Test,,3556
E05012100,Romsey Abbey,,3557
E05012102,Romsey Tadburn,,3558
E05012104,Bitton & Oldland Common,,3559
E05012105,Boyd Valley,,3560
E05012106,Bradley Stoke North,,3561
E05012107,Bradley Stoke South,,3562
E05012108,Charfield,,3563
E05012109,Charlton & Cribbs,,3564
E05012110,Chipping Sodbury & Cotswold Edge,,3565
E05012111,Dodington,,3566
E05012112,Emersons Green,,3567
E05011664,Upper Willingdon,,3568
E05011665,Withyham,,3569
E05011666,Chichester Central,,3570
E05011667,Chichester East,,3571
E05011668,Chichester North,,3572
E05011669,Chichester South,,3573
E05011670,Chichester West,,3574
E05011671,Easebourne,,3575
E05011672,Fernhurst,,3576
E05011673,Fittleworth,,3577
E05011674,Goodwood,,3578
E05011675,Harbour Villages,,3579
E05011676,Harting,,3580
E05011677,Lavant,,3581
E05011678,Loxwood,,3582
E05011679,Midhurst,,3583
E05011680,North Mundham & Tangmere,,3584
E05011681,Petworth,,3585
E05011682,Selsey South,,3586
E05011683,Sidlesham with Selsey North,,3587
E05011684,Southbourne,,3588
E05011685,The Witterings,,3589
E05011686,Westbourne,,3590
E05011701,Cholsey,,3591
E05011702,Didcot North East,,3592
E05011703,Didcot South,,3593
E05011704,Forest Hill & Holton,,3594
E05011705,Haseley Brook,,3595
E05011707,Kidmore End & Whitchurch,,3596
E05011708,Sandford & the Wittenhams,,3597
E05011710,Wallingford,,3598
E05011711,Wheatley,,3599
E05011713,Blewbury & Harwell,,3600
E05012213,"Davenham, Moulton & Kingsmead",,3601
E05012214,Farndon,,3602
E05012215,Frodsham,,3603
